,first_genre,cleaned_plot,imdb_rating
339,action,"['man', 'looking', 'missing', 'daughter', 'search', 'uncovers', 'larger', 'conspiracy', 'involving', 'chinatownderail', 'big', 'capitalism', 'deal', 'water', 'rights']",3.2
340,drama,"['young', 'journalist', 'goes', 'deep', 'undercover', 'within', 'mountain', 'commune', 'becomes', 'manipulated', 'duplicitous', 'cult', 'leader']",4.2
343,comedy,"['run', 'cavalry', 'man', 'tries', 'disappear', 'accompanied', 'two', 'camels', 'runaway', 'boy', 'escape', 'made', 'harder', 'meets', 'widow', 'daughter', 'may', 'turn']",6.1
346,comedy,"['norman', 'oldest', 'orphan', 'greenwood', 'childrens', 'home', 'acts', 'caretaker', 'orphans', 'happy', 'well', 'cared', 'adventures', 'start', 'nasty', 'property', 'developer', 'boo', 'hiss', 'also', 'chairman']",6.5
347,animation,"['another', 'peaceful', 'day', 'board', 'going', 'merry', 'nami', 'yelled', 'luffy', 'whizzing', 'ocean', 'itll', 'contaminate', 'fish', 'swimming', 'luffy', 'fishing', 'duty', 'using', 'sponges', 'bait', 'see']",6.9
348,drama,"['pair', 'childhood', 'friends', 'reunite', 'summer', 'break', 'college', 'deal', 'traumatizing', 'experience', 'past']",5.5
349,drama,"['mathias', 'belgian', 'linguist', 'living', 'french', 'theatre', 'producer', 'anne', 'quarrel', 'moral', 'questions', 'take', 'train', 'attend', 'congress', 'mathias', 'sleeps', 'anne', 'disappears', 'train', 'stops', 'middle', 'co']",6.9
350,action,"['strike', 'force', 'team', 'back', 'actionpacked', 'sequel', 'hunt', 'eagle', 'one', 'terrorists', 'stolen', 'ground', 'control', 'encoder', 'new', 'antihijack', 'device', 'enables', 'air', 'traffic']",4.0
351,drama,"['astronaut', 'kathryn', 'voss', 'sole', 'survivor', 'disastrous', 'space', 'mission', 'desperate', 'reunite', 'terminally', 'ill', 'daughter', 'becomes', 'fugitive', 'government', 'discovers', 'shes', 'returned', 'earth', 'extraordinary', 'gift']",3.5
356,animation,"['rat', 'fights', 'survival', 'new', 'york', 'city', 'subway']",7.3
357,action,"['assassin', 'hired', 'kill', 'men', 'responsible', 'kidnapping', 'important', 'mans', 'son', 'every', 'death', 'killer', 'gets', 'closer', 'last', 'kidnappers', 'name']",5.6
358,comedy,"['middleaged', 'dentist', 'biff', 'grimes', 'reminisces', 'unrequited', 'love', 'beautiful', 'virginia', 'brush', 'husband', 'hugo', 'exfriend', 'betrayed']",6.4
360,documentary,"['75year', 'history', 'hahnenkamm', 'race', 'kitzbühel', 'austria', 'one', 'famous', 'dangerous', 'world', 'cup', 'races', 'alpine', 'skiing', 'illustrated']",6.7
361,comedy,"['gets', 'toilets', 'man', 'chased', 'humansized', 'turd', 'claiming', 'mans', 'child', 'abandoned', 'question', 'turd', 'keeps', 'asking', 'first', 'man', 'embarrassed', 'annoying', 'pr']",6.3
363,comedy,"['klearhos', 'mid50s', 'man', 'fools', 'around', 'puts', 'blame', 'son', 'law', 'wife', 'wont', 'catch', 'decides', 'go', 'vacation', 'next', 'door', 'pretty', 'young', 'neighbor', 'things', 'get', 'complicated']",7.5
364,drama,"['cara', 'ben', 'book', 'clara', 'lake', 'chalet', 'head', 'back', 'romance', 'began', 'small', 'intimate', 'wedding', 'friends', 'family']",6.1
365,action,"['pair', 'tough', 'cops', 'go', 'mob', 'jinxed', 'martial', 'arts', 'tournament', 'injured', 'buddy']",4.5
366,animation,"['special', 'straw', 'hat', 'pirates', 'fight', 'foxy', 'new', 'world', 'mushroom', 'island', 'soon', 'gives', 'way', 'battle', 'marines', 'island', 'called', 'nebulandia', 'nullify', 'devil', 'fruit', 'powers']",7.0
367,action,"['pair', 'detectives', 'assigned', 'investigate', 'murder', 'discover', 'trail', 'corruption', 'criminal', 'activity', 'leads', 'right', 'back', 'police', 'department']",4.7
368,drama,"['three', 'characters', 'challenged', 'live', 'poor', 'neighborhood', 'demonstrate', 'one', 'degree', 'another', 'resilience', 'follow', 'dreams']",6.5
369,action,"['kevin', 'sorbo', 'stars', 'scifi', 'action', 'film', 'squad', 'elite', 'human', 'soldiers', 'faces', 'alien', 'army', 'home', 'planet']",3.5
370,drama,"['courtroom', 'drama', 'adulterous', 'pair', 'charged', 'murdering', 'outraged', 'husband', 'cheating', 'woman']",6.9
372,drama,"['substitute', 'teacher', 'takes', 'job', 'year', '6', 'class', 'teacher', 'village', 'know', 'help', 'student', 'adjust', 'back', 'school', 'although', 'none', 'classmates', 'want']",6.2
373,comedy,"['elected', 'major', 'small', 'city', 'sucupira', 'unfortunate', 'situation', 'odorico', 'marco', 'nanini', 'must', 'open', 'city', 'cemitery', 'face', 'acusations', 'corrupt', 'end', 'term', 'good', 'terms', 'people']",6.4
374,comedy,"['young', 'intense', 'authentic', 'dani', 'wants', 'normal', 'life', 'however', 'since', 'child', 'misaligned', 'world']",6.5
375,drama,"['ivan', 'denisovich', 'shukhov', 'sentenced', 'camp', 'soviet', 'gulag', 'system', 'accused', 'becoming', 'spy', 'captured', 'briefly', 'germans', 'prisoner', 'war', 'world', 'war', 'ii', 'innocent', 'sentenced']",7.1
376,drama,"['high', 'executive', 'asked', 'shed', 'like', 'first', 'female', 'ceo', 'water', 'company', 'ruled', 'government', 'shell', 'one', 'running', 'job', 'shell', 'face', 'hard', 'dirty', 'competition']",5.9
377,action,"['serial', 'killer', 'mysteriously', 'savagely', 'murders', 'young', 'indian', 'woman', 'rural', 'los', 'angeles', 'county', 'victims', 'sister', 'mckenna', 'must', 'replace', 'keeper', 'amulet']",2.8
378,documentary,"['documentary', 'made', 'prior', 'death', 'filmmaker', 'andrei', 'tarkovsky', 'showing', 'working', 'final', 'film', 'sacrifice', 'documentation', 'made', 'tarkovskys', 'request', 'stand', 'record', 'working', 'practices', 'interspe']",7.9
379,drama,"['monday', 'morning', 'paul', 'wertret', '50', 'heads', 'job', 'manager', 'international', 'credit', 'trade', 'bank', 'arrives', '8', 'oclock', 'dot', 'usual', 'enters', 'meeting', 'room', 'takes', 'gun', 'kills', 'two', 'bosses']",6.6
380,drama,"['eve', 'norwegian', 'day', 'liberation', 'whole', 'nation', 'gearing', 'get', 'drunk', 'disorderly', 'sam', 'amir', 'two', '15', 'yearold', 'boys', 'decided', 'night', 'epic', 'boys', 'known', 'almost']",5.4
381,drama,"['story', 'cat', 'catlan', 'heston', 'washed', 'quarterback', 'turns', 'drink', 'women', 'solve', 'problems', 'soon', 'discovers', 'problems', 'beginning']",5.5
383,comedy,"['small', 'town', 'turkey', 'three', 'interconnected', 'stories', 'involving', 'romance', 'mistaken', 'identity', 'unfold', 'course', 'single', 'day']",5.9
384,documentary,"['country', '12', 'billion', 'people', 'sport', 'billions', 'fans', 'worldwide', 'yet', 'single', 'indianborn', 'player', 'drafted', 'nba', 'one', 'billion', 'follows', 'global', 'journey', 'satnam', 'singh', 'bhamara', 'ho']",6.7
386,documentary,"['start', 'britians', 'x', 'factor', 'one', 'direction', 'exploded', 'onto', 'music', 'scene', 'incomparable', 'success', 'watch', 'host', 'x', 'factor', 'sinitta', 'trace', 'boys', 'amazing', 'rise', 'worldwide', 'fame', 'alist', 'interviews']",5.0
387,action,"['film', 'focuses', 'young', 'man', 'struggles', 'stand', 'feet', 'thrilled', 'ideology', 'honesty', 'heroine', 'apu', 'biswas', 'makes', 'mind', 'stand', 'beside', 'love', 'make', 'dream', 'come', 'true', 'popular', 'film', 'actor']",4.5
388,comedy,"['taking', 'fall', 'train', 'robbery', 'harker', 'fleet', 'released', 'prison', 'exacts', 'revenge', 'former', 'partners', 'cheated', 'share']",5.7
389,comedy,"['keisuke', 'kuroda', 'kiichi', 'nakai', 'wakes', 'hospital', 'bed', 'unable', 'remember', 'sneaks', 'hospital', 'happens', 'see', 'news', 'tv']",6.2
392,drama,"['8', 'characters', 'one', 'day', 'one', 'city', 'one', 'football', 'match', 'one', 'goal', 'egypt', 'wins', 'onezero', 'everyone', 'happy', 'real', 'happiness', 'release', 'repressed', 'exploding', 'emotions', '8', 'characters', 'verge', 'nervous']",6.4
393,drama,"['dylan', 'derringer', 'lonely', 'dentist', 'florida', 'confronted', 'figure', 'past', 'bringing', 'news', 'sends', 'eventful', 'ultimately', 'lifealtering', 'journey', 'discovery']",6.3
394,drama,"['story', 'people', 'addicted', 'alcohol', 'gathered', 'ressurection', 'center', 'trying', 'give', 'horrible', 'habit', 'passion', 'relationships', 'wont', 'leave', 'unexcited']",6.6
396,comedy,"['story', 'innocent', 'arts', 'craft', 'teacher', 'gopi', 'encounter', 'notsoscary', 'group', 'kidnappers', 'mission']",4.6
397,comedy,"['failed', 'marriage', 'masha', 'retreats', 'sanctuary', 'humble', 'profession', 'translator', 'serious', 'literature', 'financial', 'difficulties', 'force', 'accept', 'offer', 'interpret', 'seminar', 'held', 'english', 'puppeteer']",6.6
398,documentary,"['hearing', 'comedian', 'frankie', 'boyle', 'say', 'comedian', '40', 'quit', 'theyre', 'angry', 'enough', '42yearold', 'stewart', 'lee', 'ponders', 'youth', 'piracy', 'pears', 'hatefulness', 'top', 'gear', 'presenters']",8.4
400,comedy,"['nobudget', 'collection', '14', 'short', '5', 'min', 'films', 'shot', 'video', 'one', 'fixed', 'camera', 'shot', 'directors', 'collaborated', 'several', 'features', 'create', 'series', 'shorts', 'mostly', 'revolve', 'around', 'themes', 'emb']",8.5
401,comedy,"['two', 'complete', 'opposites', 'disastrous', 'love', 'lives', 'brought', 'together', 'unbeknownst', 'matchmaking', 'mothers']",6.8
403,comedy,"['sara', 'novelist', 'struggling', 'writers', 'block', 'needs', 'inspiration', 'finds', 'meets', 'godfrey', 'downonhisluck', 'oddball', 'constantly', 'changes', 'personas', 'alter', 'egos', 'order', 'cope', 'past', 'avoid', 'reality']",5.1
404,action,"['elite', 'commando', 'unit', 'must', 'rescue', 'captured', 'peacekeeping', 'force', 'ruthless', 'international', 'arms', 'dealer']",2.7
405,documentary,"['orson', 'welles', 'archives', 'unfinishednever', 'released', 'movies', 'last', 'years', 'life', 'perspective', 'oja', 'kodar', 'life', 'artistic', 'partner', 'orson', 'welles', 'last', 'years', 'discovers', 'viewer', 'many', 'p']",7.6
406,drama,"['wife', 'twotiming', 'husband', 'flirting', 'neighbor', 'unpredictable', 'competitors', 'warped', 'game', 'turns', 'lifeordeath', 'affair']",5.1
407,drama,"['set', 'world', 'upended', 'complete', 'breakdown', 'society', 'two', 'couples', 'hide', 'lakeside', 'cabin', 'hoping', 'survive', 'crisis']",5.8
408,drama,"['katie', 'free', 'spirited', 'independently', 'minded', '21yearold', 'film', 'follows', 'reflects', 'men', 'life', 'along', 'way', 'meet', 'drug', 'addict', 'boyfriend', 'bobby', 'lover', 'jack', 'close', 'friend', 'baldy', 'father']",5.3
410,action,"['another', 'fate', 'irony', 'films', 'directorwriterproduceractor', 'hugo', 'haas', 'one', 'less', 'hairshirt', 'torment', 'offerings', 'although', 'camera', 'usual', 'lingers', 'provocatively', 'contours', 'l']",6.4
412,drama,"['suicidal', 'former', 'baseball', 'player', 'granted', 'one', 'day', 'deceased', 'mother']",5.7
413,drama,"['visual', 'love', 'poem', 'magical', 'realism']",6.6
414,drama,"['resilience', 'human', 'soul', 'simultaneously', 'humbled', 'exalted', 'two', 'young', 'men', 'make', 'earnest', 'attempts', 'selfreinvention']",5.8
416,comedy,"['shiftless', 'playboy', 'tom', 'collier', 'lives', 'jump', 'party', 'partyuntil', 'meets', 'photographer', 'christie', 'sage', 'christie', 'tom', 'takes', 'ownership', 'bantam', 'liberal', 'magazine', 'opposes', 'everything', 'family', 'repre']",6.4
418,documentary,"['inside', 'look', 'people', 'working', 'across', 'disney', 'make', 'magic', 'happen']",7.0
419,action,"['former', 'martial', 'arts', 'champion', 'hire', 'judge', 'beauty', 'pageant', 'soon', 'falls', 'one', 'contestants', 'trouble', 'ensues', 'shadowy', 'figure', 'behind', 'contest', 'leading', 'martial', 'arts', 'showdown', 'giant', 'live', 'tv', 'audience']",2.4
420,animation,"['kuno', 'gets', 'hands', 'legendary', 'phoenix', 'egg', 'get', 'sword', 'phoenix', 'hatches', 'head', 'sets', 'sights', 'ranma', 'thinks', 'enemy']",7.4
421,comedy,"['teddy', 'working', 'advertising', 'agency', 'come', 'campaign', 'frozen', 'porridge']",5.0
422,drama,"['depicts', 'slow', 'decline', 'three', 'individuals', 'sucked', 'world', 'sinful', 'existence', 'story', 'wild', 'voracious', 'love', 'triangle']",6.1
423,animation,"['straw', 'hat', 'pirates', 'visit', 'mirrorball', 'island', 'big', 'dance', 'carnival', 'held', 'jango', 'hypnotist', 'show', 'dance', 'moves', 'found', 'group', 'marines', 'arrest', 'bu']",6.9
424,drama,"['dr', 'eli', 'watt', 'widower', 'comes', 'small', 'town', 'considering', 'failure', 'attempt', 'meaningful', 'career', 'new', 'york', 'raises', 'son', 'jimmy', 'well', 'letty', 'baby', 'whose', 'mother', 'died', 'childbirth', 'whose', 'fath']",6.7
425,drama,"['man', 'witnessed', 'wifes', 'suicide', 'gradually', 'cures', 'emotional', 'scars', 'fateful', 'encounter', 'woman', 'coma']",6.4
426,comedy,"['story', 'innocent', 'arts', 'craft', 'teacher', 'gopi', 'encounter', 'notsoscary', 'group', 'kidnappers', 'mission']",4.6
428,comedy,"['two', 'night', 'club', 'owners', 'find', 'trouble', 'law', 'one', 'goes', 'english', 'lord', 'brother', 'help', 'lord', 'later', 'murdered', 'swaps', 'places', 'dead', 'brother', 'solve', 'murder']",5.0
429,comedy,"['unassuming', 'valet', 'looking', 'lucky', 'break', 'trophy', 'wife', 'rockhard', 'ass', 'looking', 'find', 'woman', 'mob', 'boss', 'looking', 'redemption', 'sins', 'foreigner', 'looking', 'escape', 'painful', 'past']",1.0
431,documentary,['na'],8.6
432,comedy,"['1969', 'two', 'young', 'brothers', 'travel', 'poland', 'send', 'one', 'army', 'unit', 'seaside', 'also', 'become', 'real', 'grownups', 'learn', 'something']",6.4
433,comedy,"['family', 'goes', 'cruise', 'seems', 'next', 'day', 'wake', 'memories', 'last', 'night', 'gets', 'lot', 'trouble']",5.1
436,drama,"['iris', 'expelled', 'school', 'spends', 'days', 'cousins', 'meets', 'renata', 'shes', 'fascinated', 'soon', 'start', 'flirting', 'spite', 'growing', 'rumours', 'renatas', 'past']",6.3
437,documentary,"['times', 'life', 'unique', 'ella', 'fitzgerald']",6.9
438,comedy,"['scheming', 'mother', 'wishes', 'make', 'succesful', 'match', 'daughter', 'prince', 'yet', 'another', 'man', 'commoner', 'may', 'stand', 'way']",5.8
440,drama,"['much', 'difference', 'one', 'second', 'make', 'difference', 'life', 'death', 'loser', 'single', 'father', 'learns', 'lesson', 'hard', 'way', 'becomes', 'gifted', 'power', 'seeing', 'one', 'second', 'future']",6.7
441,documentary,"['exhilarating', 'documentary', 'film', 'celebrates', 'unsung', 'hero', 'aviation', 'local', 'airport', 'tracing', 'life', 'history', 'struggles', 'airport', 'icon', 'southern', 'californias', 'van', 'nuys', 'airport']",8.2
442,drama,"['town', 'always', 'two', 'proms', 'one', 'whites', 'one', 'blacks', 'proms', 'wanted', 'dj', 'brianna', 'mccallister', 'suggested', 'combining', 'proms', 'would', 'also', 'mean', 'money', 'decorations', 'however', 'idea']",6.3
444,drama,"['feeling', 'alone', 'holidays', 'college', 'student', 'places', 'ad', 'find', 'family', 'spend', 'time', 'christmas']",6.9
445,drama,"['august', '1944', 'soviet', 'troops', 'continue', 'offensive', 'eastern', 'poland', 'lieutenant', 'egorov', 'subdivision', 'gets', 'task', 'hold', 'bridge', 'crossed', 'soviet', 'army', 'units', 'arrival', 'position', 'soldiers', 'fin']",5.9
447,animation,"['bonnie', 'amp', 'max', 'crew', 'members', 'pirate', 'zaps', 'ship', 'theyre', 'tired', 'life', 'theyre', 'want', 'escape', 'problem', 'money', 'three', 'child', 'hostages', 'heard', 'conversation', 'eldest', 'amanda', 'knows', 'b']",7.0
448,drama,"['loving', 'mother', 'searching', 'child', 'pregnant', 'woman', 'escaping', 'responsibility', 'two', 'women', 'couldnt', 'different', 'pushed', 'limits', 'humanity', 'connected', 'one', 'breath', 'decides', 'everything']",6.4
451,comedy,"['comic', 'discusses', 'political', 'social', 'issues', 'children']",6.4
453,comedy,"['cast', '30', 'rock', 'reunites', 'tv', 'special', 'announcing', 'nbcuniversals', '202021', 'television', 'season']",4.8
454,action,"['army', 'unit', 'conducting', 'reconnaissance', 'deep', 'within', 'enemy', 'territory', 'disclosed', 'defeated', 'several', 'surviving', 'soldiers', 'desperately', 'run', 'border']",6.1
455,animation,"['sir', 'droopalot', 'sir', 'butchalot', 'droopy', 'butch', 'vie', 'kill', 'dragon', 'terrorizing', 'kingdom', 'whoever', 'vanquishes', 'dragon', 'marry', 'kings', 'daughter']",6.7
456,drama,"['use', 'atomic', 'bomb', 'end', 'wwii', 'one', 'controversial', 'events', 'human', 'history', 'emmywinning', '1989', 'miniseries', 'brings', 'conflicts', 'life', 'wrenching', 'performances', 'stellar', 'cast']",7.4
458,comedy,"['eccentric', 'millionaire', 'unable', 'locate', 'granddaughter', 'decides', 'divide', 'estate', 'among', 'group', 'people', 'less', 'close', 'niece', 'nephew', 'attorney', 'doctor', 'housekeeper', 'complications']",6.0
459,comedy,"['birthday', 'party', 'ad', 'executive', 'michelle', 'finds', 'caught', 'cheerful', 'tony', 'dreamy', 'bill', 'youthful', 'jeb', 'rich', 'tiger', 'overwhelmed', 'stress', 'another', 'complication', 'quietly', 'forms', 'life']",5.3
460,drama,"['rasta', 'musician', 'meets', 'gospel', 'singer', 'enter', 'music', 'contest', 'kingston', 'jamaic', 'fall', 'kept', 'apart', 'girls', 'father', 'pastor', 'wants', 'marry', 'church']",6.1
461,animation,"['featurelength', 'narrative', 'animated', 'film', 'one', 'directors', 'fimfárum', '2', 'mysterious', 'extraordinary', 'stories', 'loneliness', 'happen', 'one', 'night', 'one', 'city', 'know', 'happens', 'person', 'sews']",6.9
462,comedy,"['scientist', 'busy', 'searching', 'ancient', 'woman', 'pay', 'attention', 'modern', 'ones', 'day', 'businesswoman', 'decided', 'seduce', 'order', 'use', 'sensational', 'discoveries', 'commercial', 'purposes']",5.1
464,animation,"['tv', 'special', 'covers', 'story', 'sabo', 'childhood', 'luffy', 'ace', 'reunion', 'luffy', 'dressrossa', 'point', 'view']",7.6
465,action,"['young', 'supermarket', 'worker', 'discovers', 'older', 'brother', 'vampire', 'must', 'choose', 'whether', 'help', 'slay']",5.5
466,animation,"['first', 'episode', 'detective', 'conan', 'witz', 'extras']",7.4
467,documentary,"['documentary', 'captures', '24hour', 'period', 'throughout', 'every', 'country', 'world']",7.2
468,comedy,"['luca', 'diction', 'teacher', 'saves', 'life', 'student', 'offspring', 'famous', 'serranò', 'criminal', 'family', 'nowhere', 'members', 'serranò', 'family', 'burst', 'lucas', 'life', 'repay', 'without', 'accepting']",5.8
469,animation,"['huge', 'pillar', 'stadium', 'grand', 'line', 'cup', 'final', 'held', 'straw', 'hat', 'pirate', 'teamluffy', 'zoro', 'usopp', 'sanji', 'chopper', 'tie', 'breaker', 'shoot', 'villian', 'star', 'teambuggy', 'bon', 'clay', 'jango', 'h']",6.7
470,comedy,"['entrepreneur', 'babis', 'hanis', 'injured', 'driving', 'accident', 'village', 'pelloponisos', 'residents', 'found', 'help', 'promised', 'build', 'school', 'village']",5.6
471,documentary,['na'],4.7
472,documentary,"['chronicles', 'incredible', 'life', 'times', 'legendary', 'comedian', 'activist', 'dick', 'gregory']",7.9
473,drama,"['young', 'lady', 'leaves', 'brutal', 'husband', 'meets', 'another', 'man', 'aboard', 'ship']",6.8
476,animation,"['protect', 'last', 'great', 'performance', 'third', 'tv', 'special', 'one', 'piece', 'anime', 'aired', 'episode', '174', 'anime', 'storyline', 'time', 'assumed', 'long', 'ring', 'long', 'land', 'arc', 'oceans', 'dream', 'arc']",7.1
477,drama,"['real', 'estate', 'salesman', 'career', 'marriage', 'problems', 'gets', 'hooked', 'cocaine', 'finds', 'help', 'cope', 'makes', 'much', 'much', 'worse']",7.1
481,comedy,"['40', 'years', 'running', 'community', 'arts', 'space', 'bread', 'factory', 'dorothea', 'greta', 'suddenly', 'fighting', 'survival', 'celebrity', 'coupleperformance', 'artists', 'chinacome', 'checkford', 'build', 'enormous', 'comple']",6.8
482,drama,"['singer', 'songwriter', 'gave', 'dream', 'entered', 'reality', 'tv', 'songwriting', 'contest', 'losing', 'first', 'two', 'rounds', 'takes', 'winatallcosts', 'attitude', 'even', 'winning', 'means', 'losing']",5.8
483,drama,"['firefighter', 'falls', 'love', 'woman', 'rescues', 'car', 'crash']",5.9
486,action,"['uncle', 'agents', 'napoleon', 'solo', 'illya', 'kuryakin', 'sent', 'europe', 'scientists', 'agereversing', 'machine', 'danger', 'seized', 'thrush', 'spies']",5.6
487,comedy,"['meet', 'nate', 'stereotypical', 'masculine', 'man', 'trying', 'better']",6.5
489,action,"['gunman', 'hire', 'framed', 'murder', 'assumes', 'dead', 'mans', 'identity', 'hiding', 'police']",4.7
490,action,"['gunman', 'hire', 'framed', 'murder', 'assumes', 'dead', 'mans', 'identity', 'hiding', 'police']",4.7
491,drama,"['young', 'woman', 'difficulty', 'understanding', 'husband', 'walks', 'alone', 'first', 'time', 'finds', 'life', 'difficult', 'cope', 'time', 'lives', 'hope', 'husband', 'come', 'back', 'uncoveri']",6.1
492,drama,"['herbert', 'biberman', 'struggles', 'hollywood', 'writer', 'director', 'blacklisted', 'one', 'hollywood', 'ten', '1950s']",6.1
493,documentary,"['one', 'man', 'shoes', 'tells', 'story', 'phenomenon', 'air', 'jordan', 'sneakers', 'showing', 'social', 'cultural', 'racial', 'significance', 'groundbreaking', 'marketing', 'strategies', 'created', 'multibilliondollar', 'business']",6.5
494,drama,"['man', 'endeavors', 'collect', 'memories', 'grandparents', 'died', 'concentration', 'camp', 'holocaust']",5.7
495,drama,"['based', 'true', 'story', 'young', 'girl', 'went', 'missing', 'australian', 'outback', '1932']",7.1
496,comedy,"['meet', 'nate', 'stereotypical', 'masculine', 'man', 'trying', 'better']",6.5
498,drama,"['suburban', 'environment', '1960s', 'belgrade', 'thieves', 'vagabonds', 'first', 'escape', 'poverty', 'simple', 'individuals', 'believed', 'ideals', 'paid', 'costly', 'price', 'misconceptions', 'life', 'difficult', 'fami']",7.2
499,comedy,"['chef', 'falls', 'love', 'woman', 'engaged', 'hockey', 'player', 'asked', 'cater', 'wedding']",5.8
500,documentary,"['epic', 'journey', 'revealing', 'real', 'mars', 'youve', 'never', 'seen', 'using', 'data', 'orbiters', 'rovers', 'build', 'accurate', 'views', 'red', 'planet', 'uncover', 'secrets', 'single', 'circuit', 'mars', 'dawn', 'dusk', 'encount']",6.9
501,comedy,"['three', 'octogenarians', 'set', 'trip', 'order', 'fulfill', 'dying', 'wish', 'lifelong', 'friend']",6.8
503,drama,"['squandering', 'inheritance', 'gambling', 'addict', 'befriends', 'prostitute', 'decides', 'help', 'find', 'daughter', 'avoiding', 'local', 'gangsters', 'want', 'repay', 'debts']",6.0
505,drama,"['funfair', 'worker', 'valdemar', 'unknowingly', 'illegitimate', 'son', 'rich', 'landowner', 'colonel', 'von', 'brede', 'colonel', 'knows', 'employs', 'valdemar', 'stable', 'master', 'colonel', 'young', 'beautiful', 'ward', 'eva', 'val']",5.8
508,animation,"['man', 'decides', 'kill', 'neighbors', 'prevent', 'sleeping']",7.2
509,drama,"['jeppe', 'falls', 'deeply', 'love', 'mysterious', 'beautiful', 'girl', 'cecilie', 'school', 'time', 'limited', 'cecilie', 'diagnosed', 'cancer', 'jeppe', 'balance', 'school', 'social', 'life', 'dream', 'becoming', 'profes']",6.1
511,comedy,"['charles', 'de', 'boylesve', 'known', 'emperor', 'extremely', 'rich', 'unhappy', 'entrepreneur']",5.1
512,drama,"['provocative', 'drama', 'young', 'woman', 'experiences', 'significant', 'change', 'life']",5.6
513,comedy,"['professor', 'isaac', 'balter', 'en', 'route', 'wedding', 'stops', 'san', 'francisco', 'one', 'night', 'falls', 'love', 'another', 'beautiful', 'woman', 'aurora', 'twentyfour', 'hour', 'wild', 'ride', 'encounters', 'auroras', 'snobbish', 'european', 'husband']",5.5
514,action,"['carlitos', 'released', '2', 'years', 'hard', 'time', 'attempts', 'redeem', 'sake', '5', 'yearold', 'son', 'hes', 'talked', 'one', 'last', 'job', 'gets', 'embroiled', 'situation', 'far', 'beyond', 'anything', 'hed', 'bargained', 'f']",3.2
515,drama,"['normandy', 'second', 'half', 'nineteenth', 'century', 'jeanne', 'dandieu', 'lives', 'manor', 'house', 'parents', 'servant', 'rosalie', 'gets', 'know', 'julien', 'handsome', 'man', 'soon', 'marries', 'happiness', 'shortlived', 'fi']",6.7
516,drama,"['new', 'mother', 'dealing', 'postpartum', 'depression', 'befriends', 'alluring', 'woman', 'mysterious', 'past']",5.6
517,documentary,"['quiet', 'one', 'offers', 'unique', 'never', 'revealed', 'behindthescenes', 'look', 'highs', 'lows', 'life', 'career', 'bill', 'wyman', 'former', 'founding', 'member', 'rolling', 'stones', 'renaissance', 'man', 'rock', 'roll']",7.1
518,documentary,"['holocaust', 'survivor', 'gerda', 'weissmann', 'klein', 'recounts', 'sixyear', 'ordeal', 'victim', 'nazi', 'cruelty', 'including', 'loss', 'parents', 'brother', 'friends', 'home', 'possessions', 'community']",7.9
519,documentary,"['one', 'nation', 'trump', 'first', 'comprehensive', 'feature', 'documentary', 'delve', 'zeitgeist', 'unstoppable', 'donald', 'trump', 'revolution', 'ground', 'floor', 'way', 'pinnacle', '2016', 'american', 'political', 'landscape']",3.3
520,comedy,"['story', 'follows', 'young', 'man', 'gets', 'know', 'girl', 'causes', 'many', 'problems', 'hes', 'exposed', 'accident', 'life', 'takes', 'drastic', 'turn']",4.8
521,documentary,"['provocative', 'insightful', 'film', 'first', 'series', 'documentaries', 'reveal', 'secret', 'knowledge', 'embedded', 'work', 'greatest', 'filmmaker', 'time', 'stanley']",6.8
522,comedy,"['failed', 'businessman', 'accepts', 'pose', 'rich', 'ship', 'owner', 'break', 'highend', 'social', 'circles', 'falls', 'wealthy', 'widow', 'unbeknownst', 'official', 'fiancée', 'prepared', 'lose', 'bring', 'se']",5.7
523,comedy,"['celebrated', 'directors', 'exquisite', 'cruelty', 'appears', 'front', 'center', 'death', 'stage', 'actor', 'turns', 'theatrical', 'drama', 'real', 'one', 'two', 'ones', 'two', 'parts', 'stagehands', 'woman', 'lifetime', 'celebrate', 'psycho']",6.4
524,comedy,"['american', 'theatrical', 'manager', 'menjou', 'discovers', 'henie', 'preparing', 'olympics', 'switzerland', 'brings', 'madison', 'square', 'garden']",6.1
525,comedy,"['failed', 'plastic', 'surgery', 'actress', 'hires', 'double', 'replace', 'set', 'unaware', 'twin', 'sister', 'didnt', 'even', 'know', 'existed']",5.6
527,animation,"['heroes', 'son', 'goku', 'monkey', 'luffy', 'toriko', 'friends', 'team', 'first', 'time', 'ever']",6.4
528,drama,"['year', '2021', 'years', 'mismanagement', 'left', 'japan', 'broken', 'society', 'riddled', 'poverty', 'underemployment', 'kenji', 'visibly', 'disabled', 'inferiority', 'complex', 'shinji', 'released', 'prison', 'time', 'ha']",7.0
530,action,"['young', 'boy', 'living', 'gangcontrolled', 'place', 'finds', 'might', 'able', 'get', 'neighborhood', 'possibly', 'never', 'get', 'affiliated', 'gangrelated', 'activities']",4.2
531,comedy,"['sóvári', 'actor', 'love', 'actress', 'ibolya', 'pintér', 'ibolya', 'also', 'courted', 'poor', 'count', 'borsay', 'could', 'saved', 'bankruptcy', 'marries', 'rich', 'spanish', 'widow', 'sóváry', 'jealous', 'wants', 'prove']",7.2
532,comedy,"['problems', 'faced', 'teenagers', 'adults', 'small', 'minnesota', 'town', 'trying', 'get', 'dates', 'saturday', 'night']",5.6
